"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","r_sq_con","aic_mod"
0.201841335313713,-0.00114386393498248,0.021298438240188,-0.00395884591050062,0.68024181838083,0.0695493721691527,0.245589506454507,0.58031687197278,-369.348666424181
0.223072300642494,-0.00140587622448462,-0.00992482413461073,0.00413914415769544,0.669682387544892,0.35751469374152,0.216581482889964,0.580051573929109,-356.260439710098
0.224163759315923,-0.000691878356283462,-0.0109640683262772,0.00179233692811805,0.840109631752165,0.410756439331807,0.646154074469763,0.481055548623834,-342.109191978664
0.217121918808531,-0.0054176742331407,-0.0048866756395346,0.00324560606722386,0.0802064427140997,0.65110619389305,0.286442311579828,0.579029154532198,-382.035450694152
0.212905933409756,-0.0011880768272158,-0.000526795084159098,-0.00185031225118887,0.718309651578375,0.946902626565728,0.577776132004922,0.408688244641198,-365.815923568814
0.215176821646873,-0.00332188428217363,-0.00656074403591216,0.00186410661889005,0.267014284313461,0.563764414844338,0.621804074907586,0.474300577979989,-362.764982831935
0.218994738153183,-0.00318895930673292,-0.0091023699318405,0.00446076987771682,0.329726419955268,0.438777170016799,0.177260594110126,0.55040227203541,-348.390895780638
0.21051272022938,-0.00133395034687767,0.0104084027881353,0.00200544855231726,0.670069018155626,0.343665743072997,0.544150564246518,0.599231958686717,-345.220183905742
0.222100437976893,-0.0024908624781784,-0.012493168549713,0.000635916897417413,0.41415604569596,0.388154837148463,0.851955961340285,0.386569830163446,-327.820485863784
0.220480142809819,-0.00110329908755569,-0.00914115380499012,-0.00151129593204958,0.730395305471018,0.416914231656755,0.712106587563034,0.383083273888824,-356.809096643466
0.217597348563319,-0.005037125601089,-0.000190357215447786,0.00297812446016779,0.125048025644841,0.983694595085602,0.372518113616155,0.482343461752579,-357.853750657518
0.235556443697065,-0.00573898692532147,-0.0251345300967851,0.00338147078529252,0.148732928205181,0.050385740474193,0.438499998967383,0.312128239327742,-330.909729186214
0.199644996961726,0.00498450898786962,0.0157127229495592,-0.00761542749904741,0.102992546719317,0.211270645536845,0.044597129313786,0.523103273959911,-360.218642672524
0.217039088034011,0.00157048863740184,-0.000717925979525205,-0.00252031919257075,0.47431070336467,0.913057483264038,0.244506954710164,0.512946058411822,-386.947729316607
0.227952666640538,-0.00873254663734441,-0.0123839881024535,0.00951494127113039,0.0226512395773717,0.318257436196901,0.0155555364352414,0.539983453853423,-344.103076311315
0.223870898915969,-0.00214845971813062,-0.0106671895158242,-0.00461300619613975,0.507144015881948,0.395392128046837,0.226621842371246,0.47583146358274,-366.902083511413
0.21966429606406,-0.00424190229218716,-0.00775818224272527,0.00154327193655371,0.0964656555553655,0.464336447933992,0.536342499773594,0.424853503172536,-381.447501971426
0.209329574751049,0.000673794370723386,0.00455141604652154,0.000436855830165421,0.843112157852904,0.711643165126622,0.902367221107819,0.52993259538916,-370.788899438224
0.221079100193832,-0.00236878086427207,-0.00997989411824244,0.00257270170936837,0.437419951384442,0.459771985950459,0.492961624014172,0.530399761987288,-357.769888073876
0.221198194241418,-0.00153339325670876,-0.0045749992670887,0.00117677999981006,0.698730416959074,0.712058473135339,0.741929227660302,0.445028884677071,-331.458984073924
0.212992096232081,0.000925890871325486,0.00458579891521071,-0.00382367648429312,0.789693282883068,0.763145456767114,0.408227572433258,0.472645385670739,-357.052184073512
0.21362219427675,0.00225979711190692,0.0108069626487528,-0.00681446415397919,0.543009371319544,0.332540823949961,0.106982283566529,0.481180221362726,-346.949680901551
0.220308046558439,-0.00256641648646901,-0.0104007272758736,0.000397712447518679,0.433375616384462,0.3158916232499,0.907805907752784,0.407516706660237,-354.355928323663
0.215300785650851,-0.00310789641198143,-0.00555899449970377,0.00486501775999,0.166775648784828,0.619752944479005,0.0459394598217534,0.624995256473226,-385.31117008883
0.223658828360672,0.000258987289683337,-0.0120851982256786,-0.00244321506837546,0.93094219135462,0.247649241299855,0.414606756081001,0.497968690353308,-364.804965903801
0.219185669052635,-0.00128209064569942,-0.00949548870897466,-0.000668635997062048,0.669336462693472,0.358072150327572,0.827556092507392,0.508161990549215,-378.31083504605
0.214255534176165,-0.00168671354292274,-0.000426973575381315,0.000581209110960247,0.653043300761568,0.972791032049844,0.868680276457218,0.53480045765118,-343.014463299608
0.206959545611727,-0.00331665266281788,0.0109548705557145,0.00304781452126247,0.234172627193832,0.330969898054816,0.289090090808029,0.598394430198387,-356.504673828726
0.221755270068787,-0.00346155369011264,-0.00660891551607383,0.000171295586088419,0.269209275852687,0.591751243628723,0.95907291401426,0.421651425742207,-339.957392021916
0.207686375876664,-0.00125897147326009,0.00453806414470995,0.00366494450416666,0.619318046537822,0.726007167067594,0.28968687768799,0.601328406391668,-360.579216264885
0.225233265090675,0.000626436274068954,-0.0153257166950027,-0.000619060702844441,0.83448006537173,0.220699607880417,0.862188856946887,0.438007855715531,-355.977572070386
0.223397899124642,0.00418811663452308,-0.0192821227478999,-0.000939755939095128,0.188236367826724,0.108757418073992,0.789764844196339,0.507948180354502,-350.21709681121
0.225824593514217,-0.00273429380147141,-0.00326749882330105,-0.0019450370846787,0.404289604307283,0.791188338915769,0.622645581223421,0.384802017669994,-340.601337339599
0.215922854287164,-0.00190858966072623,-0.00154912915955736,-0.00122599427654392,0.603344356206617,0.910216871908115,0.761573529730887,0.411892964209287,-340.184415551769
0.22271334708354,-0.00597306691372287,-0.00451629814001545,0.00415098154967526,0.0642814764429512,0.725890342525622,0.285318775796927,0.4479055263437,-342.109020660975
0.22411237617018,-0.00735227609203991,-0.00960985412133932,0.00668688244615333,0.0339648883198933,0.507220888910169,0.095156358370892,0.508944376637945,-331.988646536196
0.21743585408002,0.00315002587731938,-0.00176438225060755,-0.00508920335177376,0.360541879560037,0.887102199106517,0.21064322895135,0.510394040702609,-335.68764394351
0.20558809417172,-0.000888242135254591,0.0127394269051219,0.00136100882265069,0.712422750587373,0.218286465836464,0.595327317817989,0.633629017016732,-368.84881770833
0.203584764580783,0.00378006151981093,0.00947937047526659,-0.00209955661776194,0.243810341873626,0.539301893618852,0.595101382560241,0.545747445751789,-343.964779732511
0.225042273092094,-0.00169494729612091,-0.0156302101738741,-0.000301756428482791,0.494769565039154,0.0750387161193874,0.897094925300619,0.551992109877495,-391.967519717964
0.209512750767118,-0.00216776349080781,0.00607966368704592,0.00230003431709443,0.519144109100266,0.691056382193999,0.549860284278014,0.574683262085,-355.600396631952
0.225056399316445,-0.00394651337618124,-0.0139674504754651,8.10522579278566e-06,0.234407480992054,0.26320488442988,0.998360084999344,0.400175233165966,-355.62377806048
0.215878243739692,0.000651420482765925,-0.000929792135497792,-0.00323044932497988,0.863229623238009,0.949501277456148,0.488301577276472,0.467558036199599,-343.30861489851
0.206867510870298,-0.000462641222382663,0.00694380031986502,0.00173589919817647,0.877182196187166,0.458370373541827,0.565927150229176,0.629391733319211,-364.424164864934
0.237905738705733,-0.00778676027502717,-0.0257413134674744,0.00345445175988764,0.00985633447901039,0.0582244094036003,0.291191790474043,0.445833136740712,-341.89330884855
0.223090334883793,-0.00192708600723002,-0.0123314227273431,0.000629008352259996,0.478854419334415,0.317358994120878,0.853449721105312,0.455701161052019,-373.857722182983
0.209713039994646,-0.00372402119132107,0.0054476098371814,-0.000967145297748366,0.0607064701510993,0.533827954702288,0.661716821668756,0.647516991287092,-383.468076760363
0.232028405425747,-0.00512657518201005,-0.0196634736187674,0.00274170177351796,0.103214502401033,0.194934615196004,0.467002630515457,0.422636328666933,-339.504091584645
0.229032873335883,-0.00342424167699654,-0.0203999268297449,0.000231562455378426,0.267981981461359,0.0919487999223831,0.9461630182154,0.507264495656058,-361.037479160497
0.215741666068138,-0.00337005433183807,-0.00248744004993233,0.00124191110376353,0.241883415263549,0.846286560237643,0.706759056068507,0.490885791534945,-368.345470446079
0.22228748832308,-0.00821452073182788,-0.0111853521232484,0.00604633639793906,0.0484032833364802,0.394056567286004,0.159876079619931,0.414449917880083,-340.01733490086
0.23609739889564,-0.00543031207756667,-0.0288228290762488,0.00265425549716424,0.0554056478479516,0.0139699235038766,0.377433421783935,0.568890525246886,-376.475018549087
0.21273835576314,0.00240801398442464,0.00221564782416617,0.000770743548126802,0.421034142412258,0.870044359254646,0.830203607736799,0.590691940328495,-351.789154033181
0.225868397051148,-0.00115993727192758,-0.0196945248734789,0.00600845950612523,0.736436705155821,0.100783086146539,0.109695119716355,0.602764822425999,-347.709699017373
0.212317486769255,-0.00564597226290393,0.00261114468900408,0.005488152833305,0.0770355652254675,0.838828536143776,0.100213816467842,0.626373289471742,-376.604245439346
0.225310606912139,-0.000709266547852931,-0.0190625610170237,0.0011746632889107,0.76159988526018,0.0811681481554998,0.628903363045962,0.448531603900727,-371.637523568767
0.234853065517831,-0.00499550781513014,-0.0269963091689533,0.00307520388531626,0.137537063601391,0.0539150319257597,0.412171187099292,0.481412695306512,-367.745538836815
0.204353653445726,0.00283863663053989,0.0106043922706282,0.00127980121935511,0.426243395516991,0.450430695765488,0.766008058515152,0.63263391236631,-346.230579352502
0.221502348239447,-0.00417370027057446,-0.0069679709805746,0.00428353060716528,0.179596363135904,0.547507334105589,0.140525600839352,0.514637063851827,-364.629628659255
0.21345622027063,0.00580108924205028,0.000678941835658539,-0.00176444809860983,0.0731074790501256,0.958788258744396,0.666732153051259,0.581542245198059,-342.842244701446
0.224247975793709,-0.00378104631336595,-0.0132948162185851,0.00245116165568766,0.227531382507905,0.303401884898722,0.479888231780155,0.436468604821598,-339.992699125947
0.216815365704511,-0.00265172192844967,-0.00570572279093869,0.004090040422533,0.387110453766791,0.677211262552935,0.232919784120237,0.52750259443851,-343.428188948354
0.231147805765169,-0.00439847750057595,-0.0243070683867226,0.00195266547463161,0.172584160569103,0.036160370495492,0.610501990437396,0.451778352010877,-370.504794668144
0.217634078148057,-0.00386152846467345,-0.00309468530443374,0.00154185998583858,0.1326669374875,0.771107054223021,0.585285398141527,0.493250016782665,-374.141542201177
0.220408844249993,0.000355691212654221,-0.0119218438175944,-0.00381465450912761,0.90281226693566,0.278834477581771,0.272560893832092,0.413983418221632,-377.180226967807
0.216666880046427,-0.00306925546128743,-0.0100133682700865,-0.000447372371613243,0.338471133115923,0.418515415982892,0.907170103387317,0.33191866207447,-344.141875716239
0.217985775433508,-0.00197504538550965,-0.00571690236514539,0.00249288059915484,0.481171089170132,0.579784260345431,0.35298576451452,0.461618299871095,-342.548761843791
0.211040300648581,-0.00507643721298591,0.00214415790763959,0.00230754216654789,0.0744808423623321,0.852184159539693,0.442217132797053,0.483979298780608,-359.208125772581
0.229482862035637,-0.00254507336582211,-0.023028366048352,0.00143389251950068,0.524114789109766,0.136098196070528,0.756322615069043,0.515118180994662,-367.053040523295
0.224216701451067,-0.00245650276861237,-0.0162156077375125,0.00219269728319122,0.389069307984242,0.144038924386966,0.501988662125793,0.5150576901748,-370.952970714622
0.218468437913332,-0.00120287696066861,-0.0131236288503103,0.00329628048215105,0.683022552603797,0.302006916860432,0.282197582690793,0.493575146077957,-348.925504763895
0.217556724251075,-0.00315861546345336,0.00168407096747438,0.000943025318182657,0.343640826895374,0.912299782258752,0.806704121641675,0.562628059473583,-343.787645886069
0.205737665125143,-0.00298718244526955,0.0113456926239702,0.00220021435680575,0.243686640373524,0.339266482531372,0.487204104817523,0.570464371902587,-361.273299079217
0.211498762508705,0.00442185356188217,0.00792632282041483,-0.00607461124170677,0.245820421541014,0.502040443186296,0.118079882975035,0.441866219068428,-353.788714670715
0.231663782741287,-0.0041945716287374,-0.0193807406907542,0.000249056718692808,0.246397731333858,0.118044928225497,0.951626385715114,0.30480375620331,-350.63416415556
0.20085936553414,0.00079531247873592,0.0121265596409687,0.00119506713400939,0.805575471768156,0.197763942606054,0.720209550892564,0.645930357814853,-372.939718230515
0.220857723384554,-0.000575141177947592,-0.012500689825097,-0.00110165118281459,0.818790878746798,0.293565732995924,0.68791939243978,0.455036049898721,-366.336163724003
0.224261396786659,-0.00372874441431445,-0.0032838057956238,-0.00209024265873701,0.254884718600073,0.796555983611507,0.60044965949457,0.351184735423678,-345.280103980667
0.219688031376239,-0.00283759545303377,-0.00925781592046885,0.00260130017302422,0.286777560317736,0.404667378727444,0.339378188223533,0.587316948944764,-378.115496749797
0.220869207003691,0.00429147889521252,-0.00679766015654354,-0.00592332491200927,0.173518166897405,0.584047931771937,0.0769546255919126,0.383491770010457,-350.370881387234
0.218647506142864,-0.00390804623534937,-0.00452987301101215,0.00508788007260839,0.233259470196096,0.758573854702111,0.213011935498624,0.534403569336932,-348.458524131934
0.221652450004838,-0.00344649026225499,-0.00846355085579427,0.00222243073358458,0.23062858290466,0.48785248802942,0.499437383877576,0.557744313859661,-363.759806218457
0.215642754456963,-0.00252377966737805,0.00401294069405758,-0.00129494708756771,0.446333000158858,0.762642257862755,0.740761996223282,0.406418986211651,-349.967343156683
0.218880237402875,-0.00241425850740204,-0.00508754040230048,-0.00125740326397993,0.457729411112633,0.716846107457872,0.732078945909075,0.444220075108101,-350.835074052064
0.225567923233066,-0.00259148143125178,-0.0204718716189679,0.003265046578877,0.470719373729081,0.0759997831674658,0.367243868711618,0.486577053460713,-333.614249402111
0.232221534072714,-0.00571558485416614,-0.0247699986012257,0.00364025970209639,0.114316306113182,0.083455956887707,0.357835789349437,0.477547635518077,-349.807754659103
0.225143004470067,-0.00477251728919606,-0.00775957553243661,0.00193178433554392,0.183196615309485,0.581515812725216,0.593105411047325,0.374134374462255,-326.131187727261
0.214016618372528,0.00197446280750094,-0.00612697157867987,0.00291522169196395,0.495075250946945,0.622759023716637,0.41152303682136,0.569882561324609,-356.330844205936
0.218144472412326,-0.00334671816973717,-0.00613103653394512,0.00139556636382968,0.185890279953941,0.531216025074527,0.637352529151633,0.535773058811269,-361.60628070462
0.217355823761149,0.00257766916221375,-0.00669886507027433,-3.42895767816988e-05,0.381828763119528,0.606488597015336,0.992242132502362,0.519896555004162,-365.490811523911
0.227397238264214,-0.000962675870984659,-0.0153307820124397,-0.000520209083108068,0.794919992359277,0.309428488642516,0.897485087006905,0.521309124499754,-354.125528918599
0.216565395047571,-0.000611297413824191,-0.00433756433274392,-0.000356833121788749,0.860699534592857,0.67180177808203,0.921527718194961,0.485430884371212,-352.418299691168
0.225594763688571,-0.00803577873727119,-0.0119280299870331,0.00442134120532798,0.0321226636826086,0.340605646573996,0.305195605072286,0.361580990520168,-353.632359234417
0.216110940874618,-0.00263836003127366,0.000218638096899252,-0.00172369466196915,0.479493949208379,0.983800624550711,0.669719942695733,0.45192143900988,-338.593333725637
0.220109947000182,-8.43843261653245e-06,-0.0146606927998031,-0.00263609506367038,0.997940643616289,0.230822736737866,0.511999249507286,0.358555699186726,-369.248209913914
0.219090018290831,-0.00463721432678337,0.000586680234357622,0.00200826017278903,0.118205236153026,0.963455813187483,0.512273420584964,0.55338520949511,-363.367006472173
0.218668721947768,0.000771053659150557,-0.00771276548614681,-0.00339524245995028,0.789167452045683,0.495940004345444,0.309579295404129,0.509152381650939,-369.510007585522
0.215599078771122,0.00217931487820307,-0.00571789270392938,-0.000173508645225129,0.414132709576836,0.577806809636026,0.950128609919577,0.528005095430014,-351.308264047521
0.21124022556604,-0.000366449124389456,0.0172294304688104,-0.00523833140561852,0.913802071863841,0.220704773148704,0.16733758026182,0.47623752782149,-333.205997451333
0.224777228757262,-0.00181806204974161,-0.0170365200491224,0.000339785647482736,0.621550498764377,0.167243467401308,0.931933204256013,0.441982745123613,-342.762140931458
0.219218674815896,-0.000148554453309074,-0.00820947751365471,-0.00123625254729672,0.961241113842548,0.506592744911003,0.720903058213517,0.477594766897205,-357.085401975176
