"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.232938092408907,-0.00312866698770755,-0.0157869025284038,-0.00129223503931513,0.435010756051225,0.0626060284263323,0.756030875976427,0.0907667582559115,0.0645388762825244,-358.996480292039
0.243170132736243,-0.00864035832668852,-0.0282825425719417,0.00264702645810216,0.0258714609534592,0.000844449473749529,0.486488636787174,0.183106020323332,0.159541770909582,-363.71558248807
0.224810992902002,-0.00698167912116463,-0.0127250438713612,-8.29401475651267e-05,0.00980911986810399,0.0539088119298353,0.969220643739276,0.125674234538146,0.100453298995978,-380.900294194314
0.224175192485551,-0.00267128233894574,-0.00698220808193529,-0.00662389712145653,0.446829225769802,0.451403284574229,0.0840507893563441,0.143985463334141,0.119292736314933,-352.430735154918
0.236213237687345,-0.00469740359109158,-0.0186688720382319,-0.00529073216562223,0.163292084870135,0.0325977069772308,0.153631201451729,0.258062340543309,0.236660292674366,-372.897929601906
0.234441565673592,0.000273664687545702,-0.0198107149061376,-0.00828119637703733,0.947428038692619,0.0293135372377159,0.0796219349484852,0.1620835490439,0.137912882189397,-353.249799836453
0.228384263869218,-0.00358032627188461,-0.00777290294104242,-0.00426935281346025,0.283029822272465,0.346888072025676,0.214151545236781,0.173578117932068,0.149739025180109,-374.37959676067
0.224349529601467,0.000244584812745101,-0.0106382724205514,-0.00706751276236333,0.935390580503401,0.187294250377836,0.0340052118653157,0.16819257343139,0.144198128434218,-390.511645132013
0.233696803221953,-0.00328171458326931,-0.0190186704936868,-0.00436371640480767,0.353512718345339,0.0221523073209453,0.258962493161133,0.163237723949296,0.13910035060168,-366.925183069272
0.242266966327222,-0.0110202621178659,-0.0246610412623802,-6.27861516993667e-05,0.00291677428703638,0.00645437710620914,0.98687251152069,0.310052854316705,0.29015053280661,-377.581879575396
0.230575086865811,-0.00599558408007842,-0.013668128049562,-0.00145235628311583,0.136860629300674,0.117906079988545,0.701918507624805,0.161243180518624,0.137048272264354,-362.412964362067
0.23210580098959,-0.00321733675764677,-0.0189287792640886,-0.00447993131115871,0.4452042504723,0.0493919346846294,0.341280814653884,0.152335436747799,0.127883574346293,-362.083887352223
0.235314452205427,-0.00961055058590263,-0.0265378443670133,0.00390431875284859,0.00118709871455043,0.00194948755877779,0.199436562213706,0.174648972703263,0.15084076999278,-368.058424218755
0.22655391490009,-0.00379642230276093,-0.00988802496182079,-0.00207656407594481,0.349081495833927,0.304099437344766,0.624099046918029,0.0897682013944856,0.0635115148962497,-349.061389250624
0.231723395985068,-0.00181224346890373,-0.0137720510704497,-0.00509925770814859,0.590280498207726,0.0924919544391479,0.0890670606843546,0.199796934443288,0.176714153706075,-367.468256227197
0.23113567217971,-0.00117540650569756,-0.0104011465834627,-0.00707688006675629,0.751880497840023,0.248290871258925,0.0632574598206579,0.201643432360678,0.178613915986467,-363.666497517339
0.230196716509735,-0.00791630843093928,-0.0147089855952946,-0.00110014154976917,0.0462692246000369,0.0933633992831093,0.778685492824794,0.199532235171761,0.176441818878639,-367.355550205652
0.239787869735574,-0.0121239320370266,-0.0298463683434132,0.00656280964829181,0.000361590523922876,0.000595038141914002,0.0401907825810279,0.193617675168273,0.170356646567357,-375.199064451308
0.228248438336884,-0.000314398269311357,-0.0109037445536693,-0.00557922971323712,0.918196033938968,0.194910836234044,0.0826385657508662,0.138995270430618,0.114158595539194,-357.978426622014
0.229124096438254,-0.000549412819366918,-0.0112824559958226,-0.00580499160113379,0.883805432531008,0.216988537770639,0.139609991993795,0.127530467782748,0.102363077430327,-354.449382561696
0.234377513598072,-0.00477990292191435,-0.019834364317311,-0.000103183345046463,0.172082497333161,0.0311387615848001,0.978745937066349,0.0905970689113486,0.0643642920530222,-359.748560374826
0.230478411030975,-0.00228611545161351,-0.0140555846933998,-0.00662853577403689,0.503412370797883,0.134275063495552,0.0752382713184177,0.204799968586031,0.181861506141397,-373.084265906914
0.224785470448201,0.00360796442207219,-0.0113790283950546,-0.0108699020595197,0.303487056373921,0.159054962648878,0.00529015645104554,0.171210281363185,0.147302885633277,-376.007700091563
0.225195413727958,-0.000968309053333597,-0.0113459138639066,-0.00332616927945764,0.792536472329441,0.169511440115595,0.332443540229281,0.0959583085988296,0.0698801828853344,-357.434820000392
0.22896187165549,-0.00619009316925498,-0.015107037440806,0.00117776841782958,0.110537337829939,0.10661131126206,0.7300144431309,0.0899897981815012,0.0637395038982754,-364.333729510275
0.227786728835675,-0.00221190764401932,-0.0115609770397949,-0.00781751556512502,0.486041582911622,0.178766664960891,0.0337286066222179,0.186152832430808,0.16267647182785,-369.226187019682
0.225861599827396,-0.00285296284176278,-0.0111044637955404,-0.00596424480370322,0.420794935150752,0.139928901445522,0.128284295530041,0.185317117824358,0.161816650069292,-394.204088905944
0.234041320211207,-0.00839001859509984,-0.0199133933361097,0.000994239144017795,0.0243877544848459,0.02953167163738,0.777019660924461,0.171689896863958,0.147796336196572,-369.410560521214
0.227524854717327,0.000327312592391177,-0.0130684409245432,-0.00446190253785747,0.931504893837483,0.15406309681584,0.202315053367238,0.10738450025717,0.0816359762261269,-359.899483481928
0.230834583667713,-0.00590609966824974,-0.011213363009955,-0.0026550647966924,0.107804846860561,0.229132166419715,0.500951994856685,0.169826199407643,0.14587887823671,-363.973683746483
0.237643016184885,-0.00773355323876539,-0.0257383115951626,0.00279679649424581,0.0172284244719867,0.00353783357785074,0.382203549844261,0.133960880078509,0.108978982388466,-372.648866153557
0.232434450746535,-0.000154614870111415,-0.024910797069059,-0.00512707703968611,0.966399544717305,0.00157436137934825,0.129130743251279,0.210474218051196,0.187699435879596,-374.693701475742
0.230348879007408,-0.0034100024549792,-0.0124177667710738,-0.00533162943752618,0.252502954758191,0.10079982062437,0.0966127585203101,0.200683722832365,0.177626522529452,-379.246803189694
0.231382544919363,-0.00125424827782852,-0.0170878357793321,-0.00556999657237,0.671796847922077,0.0364048990020824,0.0911862956337842,0.169395703054426,0.145435963719458,-373.377924944055
0.228108820383326,-0.00420418741741051,-0.0101193413643678,-0.00266385455817329,0.207921401278388,0.210516409143022,0.381267594861698,0.155014755001123,0.130640180626155,-357.216913461152
0.22244189931221,-0.00189183181140551,-0.00666160493888181,-0.00843588982394526,0.62596940741143,0.430657079454921,0.0436569672532242,0.220715703259561,0.198236348545894,-369.592227313645
0.221437256823864,0.00397948343362142,-0.00414765644537407,-0.00999447565413623,0.343573903224937,0.653328498285343,0.0202331639598531,0.126105372044182,0.100896873160842,-358.212128381664
0.229678457602566,-0.00260954043660832,-0.00767382418668138,-0.00514067048346884,0.397578283336103,0.377514160511627,0.0970524238836716,0.188806361800263,0.165406545313732,-374.174356320368
0.228192755081688,-0.00066640011600306,-0.0154939419029794,-0.0047512098588083,0.84550504545965,0.0668235952383538,0.172651121057477,0.142444855194638,0.117707687556021,-361.30168337164
0.230581496975374,-0.00525140463975806,-0.0139746993117589,-0.00194900217203039,0.128572507826441,0.116491322035643,0.573185082469777,0.148102729899179,0.123528770184732,-376.990346848359
0.225633467141585,-0.00125366427732091,-0.0161310088552056,-0.00434364382891748,0.73316047831549,0.0848251987641758,0.283499983285973,0.111121383936216,0.0854806546266837,-368.365689842811
0.230672624885339,-0.00416517227141593,-0.0112168514721586,-0.00254017099391528,0.198053997941832,0.173277963767345,0.459233605937221,0.126379100496684,0.101178497626396,-357.943063563836
0.23108640634237,-0.00668820679164129,-0.0150297652580296,-0.00195378848195456,0.0309982241453989,0.0846855814926009,0.545183599042803,0.172636593142796,0.148770341021915,-356.91788373555
0.228910459147233,0.000571300812862437,-0.0133162330339907,-0.00901178797240471,0.866892208328268,0.173144800803254,0.0248210876599793,0.163578807340393,0.13945127293675,-346.256762446064
0.23028335380322,-0.00570326109861302,-0.0167880935140734,-0.00190127717710291,0.0227994160385034,0.0435784907959162,0.47977195554399,0.204984525124469,0.182051386426137,-383.458405105238
0.229031566792794,-0.00515159542951324,-0.0173328210816069,-0.00235771146802897,0.122754694236217,0.0447827069641077,0.476242172631306,0.153418026980085,0.128997393142973,-354.177710593479
0.222631604606807,0.000370867474096015,-0.00490830324893281,-0.0109877286938978,0.916083419144565,0.581048946021232,0.00628499268944087,0.233356924823051,0.211242220731409,-372.211819888545
0.22549611161256,-0.0055257521069092,-0.0132574216976534,-0.000883827072062023,0.0781995941305258,0.107482299156843,0.755187423367662,0.154140631891918,0.129740842427262,-378.119348804373
0.224924061385216,-0.00166593095588553,-0.0140647383203144,-0.00490652758109888,0.581280403087841,0.0479863465732266,0.128325568836113,0.166587486069775,0.142546740475634,-386.671326989317
0.22582700201793,-0.00337394855269985,-0.00626446608726264,-0.00252120885538331,0.278099335529877,0.448360858355453,0.398983950198031,0.115342312897018,0.0898233411536624,-374.273341038754
0.226800828082144,-0.00325731278437076,-0.0182373040960183,-0.00509586154136368,0.261811022110368,0.0243373091809473,0.0935533343450897,0.253788683261411,0.232263356817029,-394.603743572475
0.228765207053688,-0.00306531697481999,-0.0125728425436014,-0.00580242542306244,0.368668180985306,0.14017852633956,0.121116940984348,0.219817315752792,0.197312046014892,-378.566900497236
0.226046124878418,-0.00615017911456962,-0.0145704109573761,-0.00249835840267053,0.0168083475999622,0.0545790564141021,0.365846803221639,0.241169042850038,0.219279688316866,-388.604670931106
0.226950931495197,-0.00543190583887732,-0.0162703797973757,-0.00252098569319019,0.170037043432445,0.0762185566461017,0.568329238085246,0.165596894203383,0.141527573843865,-371.757434514628
0.226296502404268,-0.00534132934842877,-0.0110120608464552,-0.00310137135190922,0.156834329271507,0.222374352678198,0.457597800505831,0.153141015805867,0.128712391261805,-362.996682521236
0.235727966987321,-0.00679301110223624,-0.0257865919704902,0.00208383267962985,0.103094996475404,0.00566272357116761,0.6285543328505,0.118987115191811,0.0935732819761902,-354.723343346735
0.238245088043693,-0.0106097511071526,-0.0264917256697927,0.00142972752440377,0.00577790249260609,0.00546804376769289,0.728237558534229,0.244217367139492,0.222415945037746,-382.804695938042
0.229453501739568,-0.00389075422385857,-0.0154489008306168,-0.00294267272519806,0.311579938434137,0.0717049455189857,0.457338919706792,0.139795430489033,0.114981837137755,-365.116241490333
0.228938956882548,-0.00649182310453822,-0.0135739915952653,-0.00118030502126136,0.0651991999450735,0.129244926262758,0.720583468452583,0.175411042091314,0.15162482215164,-374.406920173447
0.237435260799894,-0.00826242202393211,-0.0179937692030943,-0.00235402602912845,0.038205826275527,0.0549376120017158,0.572851683579028,0.240597152572421,0.218691301204318,-365.751603732343
0.225311071971011,-0.00604209321404044,-0.00669225512398111,-0.00130343064008103,0.0775151054949136,0.409213200833193,0.693088958274433,0.142116359535589,0.117369716060654,-354.722098228499
0.231275933030774,-0.00581404516191871,-0.0163644328347101,-0.000933357279683894,0.0378164434909245,0.041663413427702,0.740180743049565,0.179093476096871,0.15541348021505,-378.414997446426
0.224647028249587,0.004266885064946,-0.0118872983223316,-0.0118860590107468,0.233661944440555,0.143359432015067,0.00149416873631784,0.238889086819189,0.216933964323589,-376.022409205247
0.231060274432343,-0.0045775693016124,-0.0174637326218573,-0.00157723339852965,0.24923905234221,0.0508926695992413,0.688141849211635,0.121636523694811,0.0962991157244688,-364.424435728872
0.231853937340986,-0.0071667072911198,-0.0114179438796993,0.0030206507791095,0.0179028840397668,0.167280298185868,0.217200727483646,0.0711024705462211,0.0443073495042853,-381.865941365528
0.229232208115854,-0.00782528332684354,-0.0124606176814618,-0.000771856305605344,0.0403771104935202,0.169931439227029,0.847778142444895,0.178599217605653,0.154904964267354,-357.715887925556
0.22826027786064,-0.000951672320799281,-0.00930841889666415,-0.00747916079880402,0.735141389987776,0.230088713926451,0.0176705562229433,0.2339682032382,0.211871132177763,-394.968499790796
0.227120066207886,-0.00296242540111468,-0.00880876356608367,-0.00883184160025444,0.395491408661064,0.335165755812392,0.0218819747790907,0.248213875266869,0.226527737053413,-378.463877302094
0.239794294327217,-0.00952087867851585,-0.0275447535282253,0.00174320860530027,0.00334279785419266,0.00309603863419452,0.569478072084025,0.228857242462259,0.206612739840978,-365.490330561505
0.231618297885699,-0.00499716662740235,-0.0195169787459903,-0.00192357848966232,0.12946138675138,0.0235982418301624,0.579546721284701,0.165804030602742,0.141740685331667,-379.248285498975
0.229532200259292,-0.00307395283015368,-0.0130864007772724,-0.00553936184860475,0.386158170624668,0.080161498366629,0.169342863551832,0.162758586199595,0.138607391570737,-362.060186657774
0.230898575481144,-0.00372547432568948,-0.0188718797383577,-0.00374098161152097,0.340221341386089,0.0419915295063372,0.346525835965181,0.180766588655541,0.157134855635989,-358.968856311952
0.22574898648692,0.00768565031324783,-0.0108267708658079,-0.0148186763385701,0.0588278552976134,0.22232250164872,0.00095613910884638,0.186527885465463,0.163062343700044,-362.26196309194
0.233765798785085,-0.00475403818505653,-0.0164187481661487,-0.00294828820628443,0.241856480682688,0.0724192520570379,0.490084953798704,0.166411894436571,0.142366083699165,-370.22984976183
0.250319115042928,-0.01070437607917,-0.0339449570343522,0.00417870495011805,0.0072039589151877,0.00134070248234132,0.267480368778819,0.204813842984649,0.181875780763052,-364.738538214993
0.227774194404969,-0.00510496896401914,-0.0135688038809393,-0.00156540740577946,0.0968104934271368,0.098090072309986,0.637264778688111,0.169810230799966,0.145862448996119,-382.934673197036
0.233498429316275,-0.00762104939138958,-0.0208512230539956,0.00193538261787789,0.0193561002906913,0.0225179410007021,0.586038231254974,0.117230491772978,0.0917659867279681,-351.888707770101
0.230871603236867,-8.64787576974403e-05,-0.0115947737848824,-0.00642628130559037,0.982282537356188,0.186177932753269,0.0994515291403839,0.125756262318701,0.10053769296251,-353.632464219751
0.226317849398292,-0.00495603153931314,-0.0074460924581775,-0.00366813416696918,0.137190066904398,0.376080841751439,0.304138733591507,0.142158898577306,0.117413482190113,-356.895985248184
